culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6012-1|	HOLO-ACP-SYNTH-RXN	2.7.8.7	1	contig_125_3170	0.1526	7	8	contig_125	3275457	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012-1|	HOLO-ACP-SYNTH-RXN	2.7.8.7	2	contig_125_3172	0.1509	7	8	contig_125	3276983	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012-1|	HOLO-ACP-SYNTH-RXN	2.7.8.7	3	contig_125_3169	0.1481	7	8	contig_125	3274617	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012-1|	HOLO-ACP-SYNTH-RXN	2.7.8.7	4	contig_125_614	0.1441	7	8	contig_125	631165	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6012-1|	HOLO-ACP-SYNTH-RXN	2.7.8.7	5	contig_125_613	0.1424	7	8	contig_125	630810	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	1	contig_125_1324	0.4964	10	17	contig_125	1392285	anc@1391076w=0.254;anc@1393749w=0.260;anc@1136358w=0.240
C-1.3	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	2	contig_125_1322	0.4581	10	17	contig_125	1390347	anc@1391076w=0.254;anc@1393749w=0.260;anc@1136358w=0.240
C-1.3	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	3	contig_125_1326	0.4505	10	17	contig_125	1394719	anc@1393749w=0.260;anc@1391076w=0.254;anc@1136358w=0.240
C-1.3	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	4	contig_125_1321	0.4256	10	17	contig_125	1389550	anc@1391076w=0.254;anc@1393749w=0.260;anc@1136358w=0.240
C-1.3	|PWY-6012|	3.1.4.14-RXN	3.1.4.14	5	contig_125_1327	0.3954	10	17	contig_125	1395932	anc@1393749w=0.260;anc@1391076w=0.254;anc@1136358w=0.240
C-1.3	|PWY-6012|	HOLO-ACP-SYNTH-RXN	2.7.8.7	1	contig_125_3170	0.1526	7	8	contig_125	3275457	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012|	HOLO-ACP-SYNTH-RXN	2.7.8.7	2	contig_125_3172	0.1509	7	8	contig_125	3276983	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012|	HOLO-ACP-SYNTH-RXN	2.7.8.7	3	contig_125_3169	0.1481	7	8	contig_125	3274617	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6012|	HOLO-ACP-SYNTH-RXN	2.7.8.7	4	contig_125_614	0.1441	7	8	contig_125	631165	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6012|	HOLO-ACP-SYNTH-RXN	2.7.8.7	5	contig_125_613	0.1424	7	8	contig_125	630810	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	1	contig_125_3151	0.2676	14	31	contig_125	3253967	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	2	contig_125_3154	0.2605	14	31	contig_125	3257375	anc@3256185w=0.153;anc@3254937w=0.125;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	3	contig_125_3150	0.2483	14	31	contig_125	3252871	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	4	contig_125_3155	0.2187	14	31	contig_125	3259065	anc@3256185w=0.153;anc@3254937w=0.125;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	5	contig_125_3149	0.2186	14	31	contig_125	3251587	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	1	contig_125_3151	0.2676	14	31	contig_125	3253967	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	2	contig_125_3154	0.2605	14	31	contig_125	3257375	anc@3256185w=0.153;anc@3254937w=0.125;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	3	contig_125_3150	0.2483	14	31	contig_125	3252871	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	4	contig_125_3155	0.2187	14	31	contig_125	3259065	anc@3256185w=0.153;anc@3254937w=0.125;anc@3241660w=0.133
C-1.3	|PWY-6019|	PSEUDOURIDINE-KINASE-RXN	2.7.1.83	5	contig_125_3149	0.2186	14	31	contig_125	3251587	anc@3254937w=0.125;anc@3256185w=0.153;anc@3241660w=0.133
C-1.3	|PWY-6019|	RXN0-5398	4.2.1.70	1	contig_125_3154	0.6374	77	161	contig_125	3257375	anc@3256185w=0.306;anc@3254937w=0.250;anc@3260344w=0.137
C-1.3	|PWY-6019|	RXN0-5398	4.2.1.70	2	contig_125_3151	0.6001	77	161	contig_125	3253967	anc@3254937w=0.250;anc@3256185w=0.306;anc@3260344w=0.137
C-1.3	|PWY-6019|	RXN0-5398	4.2.1.70	3	contig_125_3155	0.5730	77	161	contig_125	3259065	anc@3260344w=0.137;anc@3256185w=0.306;anc@3254937w=0.250
C-1.3	|PWY-6019|	RXN0-5398	4.2.1.70	4	contig_125_3150	0.5483	77	161	contig_125	3252871	anc@3254937w=0.250;anc@3256185w=0.306;anc@3260344w=0.137
C-1.3	|PWY-6019|	RXN0-5398	4.2.1.70	5	contig_125_3149	0.4791	77	161	contig_125	3251587	anc@3254937w=0.250;anc@3256185w=0.306;anc@3260344w=0.137
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	1	contig_125_710	0.4528	63	159	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	2	contig_125_707	0.4513	63	159	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	3	contig_125_711	0.4417	63	159	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	4	contig_125_706	0.4380	63	159	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	5	contig_125_712	0.4240	63	159	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	1	contig_125_710	0.4528	63	159	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	2	contig_125_707	0.4513	63	159	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	3	contig_125_711	0.4417	63	159	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	4	contig_125_706	0.4380	63	159	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@665273w=0.092
C-1.3	|PWY-6021|	RXN-9508	1.14.14.10	5	contig_125_712	0.4240	63	159	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@665273w=0.092
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22435	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22436	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	1	contig_125_665	0.3728	12	24	contig_125	687735	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	2	contig_125_669	0.3433	12	24	contig_125	692801	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	3	contig_125_664	0.3272	12	24	contig_125	686507	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	4	contig_125_670	0.2877	12	24	contig_125	694068	anc@690971w=0.126;anc@689813w=0.130;anc@688985w=0.156
C-1.3	|PWY-6028|	RXN-22437	2.3.1.190	5	contig_125_663	0.2622	12	24	contig_125	685102	anc@688985w=0.156;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-6038|	CITRYLY-RXN	4.1.3.34	1	contig_125_3170	0.1526	7	12	contig_125	3275457	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6038|	CITRYLY-RXN	4.1.3.34	2	contig_125_3172	0.1509	7	12	contig_125	3276983	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6038|	CITRYLY-RXN	4.1.3.34	3	contig_125_3169	0.1481	7	12	contig_125	3274617	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
C-1.3	|PWY-6038|	CITRYLY-RXN	4.1.3.34	4	contig_125_614	0.1441	7	12	contig_125	631165	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6038|	CITRYLY-RXN	4.1.3.34	5	contig_125_613	0.1424	7	12	contig_125	630810	anc@631797w=0.145;anc@1136358w=0.120;anc@1393749w=0.130
C-1.3	|PWY-6038|	CITTRANS-RXN	2.8.3.10	1	contig_125_3170	0.1526	7	12	contig_125	3275457	anc@3276125w=0.153;anc@3260344w=0.137;anc@2444346w=0.118
