culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1758	0.0	0.975	1.14.16.4	|PWY-7942|	PYROGLUTAMYL-PEPTIDASE-I-RXN	3.4.19.3	1	0.2798	25	1	anc@1854441w=0.283;anc@1721806w=0.132;anc@2287346w=0.099	pyroglutamyl-peptidase I	pyroglutamyl-peptidase activity	A0AC62A3D0	rxn18075	2	30	5	30	-0.394	1
C-1.3	contig_125_1086	0.0	0.972	1.4.3.14	|PWY-8110|	RXN66-221	4.1.1.28	1	0.4052	65	1	anc@1135347w=0.234;anc@1127871w=0.271;anc@1141477w=0.148	L-dopa decarboxylase	aromatic-L-amino-acid decarboxylase activity	unclustered	rxn00484,rxn00497,rxn00529,rxn00866,rxn01499,rxn01948,rxn03360,rxn26729						0
C-1.3	contig_125_2692	0.0	0.960	2.3.1.266	|PWY0-1471|	RXN0-6444	1.14.99.46	1	0.5635	82	1	anc@2810888w=0.288;anc@2809257w=0.197;anc@2806094w=0.088	uracil oxygenase	uracil oxygenase activity	unclustered	rxn16776,rxn16777						0
MR59-1	contig_1_1556	0.0	0.978	2.1.1.148	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	2	0.3222	8	1	anc@1685751w=0.333;anc@1505523w=0.157;anc@1413488w=0.163	UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase		unclustered	rxn03408,rxn03933,rxn20238,rxn21657,rxn25276,rxn28488						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|GALACTUROCAT-PWY|	ALTRODEHYDRAT-RXN	4.2.1.7	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	D-altronate dehydratase	altronate dehydratase activity	A0A6B0CKY4	rxn01122						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7242|	MANNONDEHYDRAT-RXN	4.2.1.8	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	D-mannonate dehydratase	mannonate dehydratase activity	A0A6B0CKY4	rxn03885						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133	KDUD-RXN	2-deoxy-D-gluconate 3-dehydrogenase activity	A0A6B0CKY4	rxn01124						0
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|GLYCOGENSYNTH-PWY|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148	glycogen synthase	alpha-1,4-glucan glucosyltransferase (ADP-glucose donor) activity	unclustered	rxn06165,rxn08615,rxn15562						0
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|PWY-622|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148	glycogen synthase	alpha-1,4-glucan glucosyltransferase (ADP-glucose donor) activity	unclustered	rxn06165,rxn08615,rxn15562						0
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|PWY-7902|	2.4.1.213-RXN	2.4.1.213	2	0.4066	47	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148	glucosylglycerol-phosphate synthase	glucosylglycerol-phosphate synthase activity	unclustered	rxn03635						0
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PWY-5189|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	2	0.8679	7	3	anc@1306584w=0.165;anc@1304562w=0.166;anc@1308238w=0.333	5-aminolevulinate synthase	5-aminolevulinate synthase activity	A0A380E2Q1	rxn00599,rxn00600,rxn01627	3	30	1	30	0.469	3
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PWY-7536|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	2	0.8679	7	3	anc@1306584w=0.165;anc@1304562w=0.166;anc@1308238w=0.333	5-aminolevulinate synthase	5-aminolevulinate synthase activity	A0A380E2Q1	rxn00599,rxn00600,rxn01627	3	30	1	30	0.469	3
MR59-1	contig_1_1102	0.0	0.980	3.6.1.6	|PWY-5837|	RXN-9310	4.2.99.20	2	0.3639	16	3	anc@1173290w=0.219;anc@1172088w=0.165;anc@1118424w=0.167	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	A0A0H2WWA9	rxn11703	1	30	1	30	0.000	1
MR59-1	contig_1_978	0.0	0.927	4.2.2.n2	|PWY-5940|	2.6.1.50-RXN	2.6.1.50	2	0.2660	7	1	anc@1042971w=0.277;anc@956703w=0.144;anc@1166143w=0.078	L-glutamine:2-keto-myo-inositol aminotransferase	L-glutamine:scyllo-inositol transaminase activity	unclustered	rxn02006,rxn17653						0
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A811I5G2	rxn00295,rxn02138						0
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A811I5G2	rxn00295,rxn02138						0
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A811I5G2	rxn00295,rxn02138						0
MR59-1	contig_1_1526	0.0	0.926	4.2.2.n2	|PWY-6478|	RXN-11364	2.7.1.168	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166	D-glycero-alpha-D-manno-heptose-7-phosphate kinase		unclustered	rxn16612						0
MR59-1	contig_1_1526	0.0	0.926	4.2.2.n2	|PWY0-1241|	RXN0-4341	2.7.1.167	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166	heptose 7-phosphate kinase	heptose 7-phosphate kinase activity	unclustered	rxn03918,rxn26080						0
MR59-1	contig_1_2065	0.0	0.961	1.3.7.2	|PWY0-1479|	RXN0-6481	2.7.7.56	2	0.4590	34	3	anc@2197707w=0.231;anc@2199362w=0.245;anc@2209598w=0.166	RXN0-6481	tRNA nucleotidyltransferase activity	unclustered	rxn26404,rxn26405						0
MR59-1	contig_1_2065	0.0	0.961	1.3.7.2	|PWY0-1479|	RXN0-6482	2.7.7.56	2	0.4590	34	3	anc@2197707w=0.231;anc@2199362w=0.245;anc@2209598w=0.166	RXN0-6482	tRNA nucleotidyltransferase activity	unclustered	rxn26404,rxn26405						0
MR59-1	contig_1_1529	0.0	0.948	3.5.1.124	|PYRIDOXSYN-PWY|	ERYTHRON4PDEHYDROG-RXN	1.1.1.290	2	0.1708	5	1	anc@1656964w=0.166;anc@1669242w=0.131;anc@1232788w=0.142	erythronate-4-phosphate dehydrogenase	4-phosphoerythronate dehydrogenase activity	A0A1E8WWB2	rxn02939	1	30	1	30	0.000	1
MR60-1	contig_1_4138	0.0	0.948	2.7.8.-	LNT-DEGRADATION	rxn4	3.2.1.108	2	0.2063	20	2	anc@4495870w=0.092;anc@4492899w=0.158;anc@4793258w=0.076	lactase	lactase activity	A0A085SZC0	rxn00816,rxn15136,rxn15230,rxn15582,rxn15588,rxn35560						0
MR60-1	contig_1_4138	0.0	0.948	2.7.8.-	|BGALACT-PWY|	BETAGALACTOSID-RXN	3.2.1.108	2	0.2063	20	2	anc@4495870w=0.092;anc@4492899w=0.158;anc@4793258w=0.076	lactose galactohydrolase	lactase activity	A0A085SZC0	rxn00816,rxn15136,rxn15230,rxn15582,rxn15588,rxn35560						0
MR60-1	contig_1_3184	0.0	0.952	3.1.26.12	MUC-GLYCAN_DEG	3.2.1.24-RXN	3.2.1.24	2	0.3724	67	3	anc@3469778w=0.261;anc@3464552w=0.165;anc@3530288w=0.129	alpha-Mannosidase	alpha-mannosidase activity	unclustered	rxn17951						0
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	|HOMOSER-METSYN-PWY|	HOMSUCTRAN-RXN	2.3.1.46	2	0.4332	26	4	anc@3315582w=0.158;anc@3314122w=0.319;anc@3239333w=0.140	homoserine O-succinyltransferase	homoserine O-succinyltransferase activity	unclustered	rxn01304						0
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	|PWY-5344|	HOMOSERINE-O-ACETYLTRANSFERASE-RXN	2.3.1.31	2	0.4332	49	4	anc@3315582w=0.158;anc@3314122w=0.319;anc@3239333w=0.140	homoserine O-acetyltransferase	homoserine O-acetyltransferase activity	unclustered	rxn01303						0
MR60-1	contig_1_5011	0.0	0.966	1.5.-.-	|CHLOROPHYLL-SYN|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	2	0.1934	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093	magnesium protoporphyrin IX methyltransferase	magnesium protoporphyrin IX methyltransferase activity	unclustered	rxn02959						0
MR60-1	contig_1_5011	0.0	0.966	1.5.-.-	|PWY-5531|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	2	0.1934	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093	magnesium protoporphyrin IX methyltransferase	magnesium protoporphyrin IX methyltransferase activity	unclustered	rxn02959						0
