culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXINE-4-OXIDASE-RXN	1.1.3.12	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_3674	0.0	0.928	2.5.1.39	|PWY-4361|	R83-RXN	3.1.3.87	2	0.2263	6	2	anc@3991408w=0.230;anc@4103051w=0.094;anc@3858155w=0.145
MR60-1	contig_1_3674	0.0	0.928	2.5.1.39	|PWY-5389|	R146-RXN	1.13.11.53	2	0.2263	18	2	anc@3991408w=0.230;anc@4103051w=0.094;anc@3858155w=0.145
MR60-1	contig_1_854	0.0	0.965	1.4.99.5	|PWY-5169|	RXN-20062	3.5.2.15	2	0.1624	7	2	anc@885520w=0.170;anc@1204428w=0.150;anc@1352673w=0.094
MR60-1	contig_1_854	0.0	0.965	1.4.99.5	|PWY-8025|	RXN-20062	3.5.2.15	2	0.1624	7	2	anc@885520w=0.170;anc@1204428w=0.150;anc@1352673w=0.094
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5169|	RXN-20065	3.5.1.54	2	0.1874	6	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5169|	RXN-8930	3.5.1.84	2	0.1874	5	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5169|	RXN-8930	3.5.1.84	2	0.1874	5	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5703|	RXN-20065	3.5.1.54	2	0.1874	6	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5703|	UREA-CARBOXYLASE-RXN	6.3.4.6	2	0.1874	6	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-5703|	UREA-CARBOXYLASE-RXN	6.3.4.6	2	0.1874	6	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_4809	0.0	0.984	3.5.1.-	|PWY-8025|	RXN-20065	3.5.1.54	2	0.1874	6	5	anc@5235127w=0.192;anc@4366477w=0.188;anc@3919127w=0.189
MR60-1	contig_1_2308	0.0	0.970	5.4.99.5	|PWY-6784|	3.1.1.73-RXN	3.1.1.73	2	0.2825	5	3	anc@2523393w=0.291;anc@3622084w=0.112;anc@5072179w=0.078
MR60-1	contig_1_467	0.0	0.976	2.1.1.197	|PWY-5427|	NAPHTHALENE-12-DIOXYGENASE-RXN	1.14.12.12	2	0.2902	13	2	anc@489870w=0.265;anc@481026w=0.119;anc@602661w=0.283
MR60-1	contig_1_467	0.0	0.976	2.1.1.197	|PWY-5427|	NAPHTHALENE-12-DIOXYGENASE-RXN	1.14.12.12	2	0.2902	13	2	anc@489870w=0.265;anc@481026w=0.119;anc@602661w=0.283
MR60-1	contig_1_76	0.0	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.0	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.0	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.0	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_76	0.0	0.865	1.3.1.90	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.3041	20	1	anc@82110w=0.307;anc@111113w=0.099;anc@112363w=0.099
MR60-1	contig_1_1501	0.0	0.963	2.9.1.3	|PWY-5855|	RXN-9225	2.1.1.222	2	0.1649	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1501	0.0	0.963	2.9.1.3	|PWY-5855|	RXN-9225	2.1.1.222	2	0.1649	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1501	0.0	0.963	2.9.1.3	|PWY-5856|	RXN-9240	2.1.1.222	2	0.1649	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1501	0.0	0.963	2.9.1.3	|PWY-5856|	RXN-9240	2.1.1.222	2	0.1649	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.0	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_4580	0.0	0.969	3.4.99.-	|PWY-6044|	RXN-9770	1.14.13.111	2	0.3331	9	1	anc@4973706w=0.279;anc@4968932w=0.080;anc@4957125w=0.144
MR60-1	contig_1_617	0.0	0.957	2.7.1.180	|PWY-7666|	RXN-1225	2.4.1.241	2	0.3222	57	5	anc@648731w=0.330;anc@662575w=0.153;anc@626022w=0.131
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7242|	MANNONDEHYDRAT-RXN	4.2.1.8	2	0.3341	20	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.171
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
MR60-1	contig_1_4971	0.0	0.974	2.9.1.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.3341	18	4	anc@5417076w=0.233;anc@5419381w=0.127;anc@5394548w=0.086
