culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	1	contig_1_1178	0.4054	40	66	contig_1	1269972	anc@1267455w=0.332;anc@1274533w=0.167;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	2	contig_1_1179	0.3920	40	66	contig_1	1271113	anc@1274533w=0.167;anc@1267455w=0.332;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	3	contig_1_1180	0.3759	40	66	contig_1	1272014	anc@1274533w=0.167;anc@1267455w=0.332;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	4	contig_1_1696	0.3549	40	66	contig_1	1842929	anc@1842219w=0.331;anc@1852903w=0.197;anc@1883937w=0.079
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	5	contig_1_1697	0.3519	40	66	contig_1	1843915	anc@1842219w=0.331;anc@1852903w=0.197;anc@1883937w=0.079
MR59-1	|DTDPRHAMSYN-PWY|	PHOSPHOGLUCMUT-RXN	5.4.2.2	1	contig_1_804	0.8040	120	288	contig_1	869342	anc@870289w=0.333;anc@868294w=0.133;anc@870775w=0.333
MR59-1	|DTDPRHAMSYN-PWY|	PHOSPHOGLUCMUT-RXN	5.4.2.2	2	contig_1_807	0.7713	120	288	contig_1	871512	anc@870775w=0.333;anc@870289w=0.333;anc@868294w=0.133
MR59-1	|DTDPRHAMSYN-PWY|	PHOSPHOGLUCMUT-RXN	5.4.2.2	3	contig_1_880	0.7470	120	288	contig_1	943255	anc@942364w=0.232;anc@944272w=0.331;anc@946860w=0.167
MR59-1	|DTDPRHAMSYN-PWY|	PHOSPHOGLUCMUT-RXN	5.4.2.2	4	contig_1_808	0.7392	120	288	contig_1	872127	anc@870775w=0.333;anc@870289w=0.333;anc@868294w=0.133
MR59-1	|DTDPRHAMSYN-PWY|	PHOSPHOGLUCMUT-RXN	5.4.2.2	5	contig_1_802	0.7348	120	288	contig_1	867466	anc@868294w=0.133;anc@870289w=0.333;anc@870775w=0.333
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	1	contig_1_2162	0.3447	20	26	contig_1	2298623	anc@2299519w=0.271;anc@2296212w=0.088;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	2	contig_1_2161	0.3343	20	26	contig_1	2297488	anc@2296212w=0.088;anc@2299519w=0.271;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	3	contig_1_2164	0.3284	20	26	contig_1	2300403	anc@2299519w=0.271;anc@2296212w=0.088;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	4	contig_1_2121	0.3275	20	26	contig_1	2257534	anc@2256573w=0.333;anc@2274618w=0.149;anc@2296212w=0.088
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	5	contig_1_2119	0.3197	20	26	contig_1	2255134	anc@2256573w=0.333;anc@2274618w=0.149;anc@2296212w=0.088
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	1	contig_1_2162	0.3447	20	26	contig_1	2298623	anc@2299519w=0.271;anc@2296212w=0.088;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	2	contig_1_2161	0.3343	20	26	contig_1	2297488	anc@2296212w=0.088;anc@2299519w=0.271;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	3	contig_1_2164	0.3284	20	26	contig_1	2300403	anc@2299519w=0.271;anc@2296212w=0.088;anc@2274618w=0.149
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	4	contig_1_2121	0.3275	20	26	contig_1	2257534	anc@2256573w=0.333;anc@2274618w=0.149;anc@2296212w=0.088
MR59-1	|ECASYN-PWY|	GLCNACPTRANS-RXN	2.7.8.33	5	contig_1_2119	0.3197	20	26	contig_1	2255134	anc@2256573w=0.333;anc@2274618w=0.149;anc@2296212w=0.088
MR59-1	|ECASYN-PWY|	UDPMANACATRANS-RXN	2.4.1.180	1	contig_1_2162	0.3447	19	36	contig_1	2298623	anc@2299519w=0.271;anc@2296212w=0.088;anc@2256573w=0.167
MR59-1	|ECASYN-PWY|	UDPMANACATRANS-RXN	2.4.1.180	2	contig_1_2161	0.3343	19	36	contig_1	2297488	anc@2296212w=0.088;anc@2299519w=0.271;anc@2256573w=0.167
MR59-1	|ECASYN-PWY|	UDPMANACATRANS-RXN	2.4.1.180	3	contig_1_2164	0.3284	19	36	contig_1	2300403	anc@2299519w=0.271;anc@2296212w=0.088;anc@2256573w=0.167
MR59-1	|ECASYN-PWY|	UDPMANACATRANS-RXN	2.4.1.180	4	contig_1_1746	0.3158	19	36	contig_1	1899429	anc@1898389w=0.167;anc@1897340w=0.167;anc@1842219w=0.166
MR59-1	|ECASYN-PWY|	UDPMANACATRANS-RXN	2.4.1.180	5	contig_1_1743	0.3110	19	36	contig_1	1896070	anc@1897340w=0.167;anc@1898389w=0.167;anc@1842219w=0.166
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|ETOH-ACETYLCOA-ANA-PWY|	ALCOHOL-DEHYDROG-RXN	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|FAO-PWY|	ENOYL-COA-DELTA-ISOM-RXN	5.3.3.8	1	contig_1_2252	0.3179	24	92	contig_1	2378073	anc@2378794w=0.167;anc@2380057w=0.166;anc@2144686w=0.128
MR59-1	|FAO-PWY|	ENOYL-COA-DELTA-ISOM-RXN	5.3.3.8	2	contig_1_1867	0.3127	24	92	contig_1	2017446	anc@2018208w=0.159;anc@2019312w=0.166;anc@1979645w=0.163
MR59-1	|FAO-PWY|	ENOYL-COA-DELTA-ISOM-RXN	5.3.3.8	3	contig_1_2251	0.3120	24	92	contig_1	2377758	anc@2378794w=0.167;anc@2380057w=0.166;anc@2144686w=0.128
MR59-1	|FAO-PWY|	ENOYL-COA-DELTA-ISOM-RXN	5.3.3.8	4	contig_1_1870	0.3116	24	92	contig_1	2020161	anc@2019312w=0.166;anc@2018208w=0.159;anc@1979645w=0.163
MR59-1	|FAO-PWY|	ENOYL-COA-DELTA-ISOM-RXN	5.3.3.8	5	contig_1_2255	0.3103	24	92	contig_1	2381173	anc@2380057w=0.166;anc@2378794w=0.167;anc@2144686w=0.128
MR59-1	|FAO-PWY|	ENOYL-COA-HYDRAT-RXN	4.2.1.17	1	contig_1_2252	0.4827	37	125	contig_1	2378073	anc@2378794w=0.333;anc@2380057w=0.166;anc@2207957w=0.137
MR59-1	|FAO-PWY|	ENOYL-COA-HYDRAT-RXN	4.2.1.17	2	contig_1_2251	0.4750	37	125	contig_1	2377758	anc@2378794w=0.333;anc@2380057w=0.166;anc@2207957w=0.137
MR59-1	|FAO-PWY|	ENOYL-COA-HYDRAT-RXN	4.2.1.17	3	contig_1_2255	0.4590	37	125	contig_1	2381173	anc@2380057w=0.166;anc@2378794w=0.333;anc@2207957w=0.137
MR59-1	|FAO-PWY|	ENOYL-COA-HYDRAT-RXN	4.2.1.17	4	contig_1_2250	0.4353	37	125	contig_1	2376654	anc@2378794w=0.333;anc@2380057w=0.166;anc@2207957w=0.137
MR59-1	|FAO-PWY|	ENOYL-COA-HYDRAT-RXN	4.2.1.17	5	contig_1_2256	0.4297	37	125	contig_1	2381893	anc@2380057w=0.166;anc@2378794w=0.333;anc@2207957w=0.137
MR59-1	|FAO-PWY|	KETOACYLCOATHIOL-RXN	2.3.1.16	1	contig_1_2075	0.3838	57	346	contig_1	2209598	anc@2207957w=0.274;anc@2205792w=0.166;anc@2226337w=0.092
MR59-1	|FAO-PWY|	KETOACYLCOATHIOL-RXN	2.3.1.16	2	contig_1_2072	0.3773	57	346	contig_1	2204537	anc@2205792w=0.166;anc@2207957w=0.274;anc@2226337w=0.092
MR59-1	|FAO-PWY|	KETOACYLCOATHIOL-RXN	2.3.1.16	3	contig_1_1506	0.3701	57	346	contig_1	1627779	anc@1625871w=0.081;anc@1624888w=0.089;anc@1624104w=0.165
MR59-1	|FAO-PWY|	KETOACYLCOATHIOL-RXN	2.3.1.16	4	contig_1_1507	0.3505	57	346	contig_1	1629028	anc@1625871w=0.081;anc@1633146w=0.166;anc@1624888w=0.089
MR59-1	|FAO-PWY|	KETOACYLCOATHIOL-RXN	2.3.1.16	5	contig_1_2071	0.3463	57	346	contig_1	2203785	anc@2205792w=0.166;anc@2207957w=0.274;anc@2226337w=0.092
MR59-1	|FAO-PWY|	OHACYL-COA-DEHYDROG-RXN	1.1.1.35	1	contig_1_2252	0.4827	34	141	contig_1	2378073	anc@2378794w=0.333;anc@2380057w=0.166;anc@2318602w=0.127
MR59-1	|FAO-PWY|	OHACYL-COA-DEHYDROG-RXN	1.1.1.35	2	contig_1_2251	0.4750	34	141	contig_1	2377758	anc@2378794w=0.333;anc@2380057w=0.166;anc@2318602w=0.127
MR59-1	|FAO-PWY|	OHACYL-COA-DEHYDROG-RXN	1.1.1.35	3	contig_1_2255	0.4590	34	141	contig_1	2381173	anc@2380057w=0.166;anc@2378794w=0.333;anc@2318602w=0.127
MR59-1	|FAO-PWY|	OHACYL-COA-DEHYDROG-RXN	1.1.1.35	4	contig_1_2250	0.4353	34	141	contig_1	2376654	anc@2378794w=0.333;anc@2380057w=0.166;anc@2318602w=0.127
MR59-1	|FAO-PWY|	OHACYL-COA-DEHYDROG-RXN	1.1.1.35	5	contig_1_2256	0.4297	34	141	contig_1	2381893	anc@2380057w=0.166;anc@2378794w=0.333;anc@2318602w=0.127
MR59-1	|FAO-PWY|	OHBUTYRYL-COA-EPIM-RXN	5.1.2.3	1	contig_1_494	0.2305	9	28	contig_1	559414	anc@556505w=0.174;anc@564031w=0.129;anc@403006w=0.151
MR59-1	|FAO-PWY|	OHBUTYRYL-COA-EPIM-RXN	5.1.2.3	2	contig_1_493	0.2291	9	28	contig_1	558219	anc@556505w=0.174;anc@564031w=0.129;anc@403006w=0.151
MR59-1	|FAO-PWY|	OHBUTYRYL-COA-EPIM-RXN	5.1.2.3	3	contig_1_495	0.2262	9	28	contig_1	560531	anc@564031w=0.129;anc@556505w=0.174;anc@403006w=0.151
MR59-1	|FAO-PWY|	OHBUTYRYL-COA-EPIM-RXN	5.1.2.3	4	contig_1_496	0.2172	9	28	contig_1	561634	anc@564031w=0.129;anc@556505w=0.174;anc@403006w=0.151
MR59-1	|FAO-PWY|	OHBUTYRYL-COA-EPIM-RXN	5.1.2.3	5	contig_1_497	0.2118	9	28	contig_1	562137	anc@564031w=0.129;anc@556505w=0.174;anc@403006w=0.151
MR59-1	|FASYN-ELONG-PWY|	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	4.2.1.59	1	contig_1_1633	0.3301	13	29	contig_1	1778517	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|FASYN-ELONG-PWY|	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	4.2.1.59	2	contig_1_1635	0.3289	13	29	contig_1	1780051	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|FASYN-ELONG-PWY|	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	4.2.1.59	3	contig_1_1632	0.3222	13	29	contig_1	1777917	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|FASYN-ELONG-PWY|	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	4.2.1.59	4	contig_1_1820	0.3216	13	29	contig_1	1980409	anc@1979645w=0.325;anc@2018208w=0.159;anc@2019312w=0.166
MR59-1	|FASYN-ELONG-PWY|	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	4.2.1.59	5	contig_1_1821	0.3155	13	29	contig_1	1980882	anc@1979645w=0.325;anc@2018208w=0.159;anc@2019312w=0.166
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	3-OXOACYL-ACP-REDUCT-RXN	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|FASYN-ELONG-PWY|	ENOYL-ACP-REDUCT-NADH-RXN	1.3.1.9	1	contig_1_1867	0.6868	60	130	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@2012361w=0.103
MR59-1	|FASYN-ELONG-PWY|	ENOYL-ACP-REDUCT-NADH-RXN	1.3.1.9	2	contig_1_1866	0.6636	60	130	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@2012361w=0.103
