culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9659	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans oct-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9660	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans-delta2-decenoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9661	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans dodec-2-enoyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
